id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,geo,source,user_rt_id,reply_to
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:17,800,,"‘We need to talk about it’, says Thailand mental health chief as suicides increase during COVID-19  https://t.co/tZFeCEeHcW  https://t.co/8tnFCpcLlH",en,[],[],38400130,38400130,ChannelNewsAsia,CNA,7,6,https://twitter.com/ChannelNewsAsia/status/1449499680816054275,['https://cna.asia/3DLzIJ8'],['https://pbs.twimg.com/media/FB2oR0aVIAIKJAq.jpg'],1,https://pbs.twimg.com/media/FB2oR0aVIAIKJAq.jpg,FALSE,7,0,6,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:17,800,,"Long Island seeing stagnant COVID-19 numbers, except in kids - News 12 Bronx  https://t.co/SPGN862q0w",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,6,https://twitter.com/HIREMAIDEA/status/1449499670602944512,['http://dlvr.it/S9jjrZ'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:17,800,,Hundreds demand 'freedom' from COVID-19 vaccine at Times Square rally - New York Post  https://t.co/Zr0Dr3VrXQ,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,6,https://twitter.com/HIREMAIDEA/status/1449499663153852418,['http://dlvr.it/S9jjnY'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:13,800,,"""Update on the situation of Covid-19 in Malaysia"" #COVID_2019 https://t.co/1utMUzTOM2",in,['covid_2019'],[],1.44E+18,1.44E+18,KhairilMysewan,Khairil Ishari,7,6,https://twitter.com/KhairilMysewan/status/1449498705929797634,['https://twitter.com/i/events/1240276060383498240'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:10,800,,"Gov. Hochul provides COVID-19 update for Saturday, October 16 - RochesterFirst  https://t.co/XvM5QTCkYn",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,6,https://twitter.com/HIREMAIDEA/status/1449497896223531011,['http://dlvr.it/S9jjFc'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:08,800,,CDC holiday guidance urges vaccination; NIH director didn't expect so much anti-vax sentiment: Live COVID-19 updates - USA TODAY  https://t.co/lLzZFVVCDK,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,6,https://twitter.com/HIREMAIDEA/status/1449497409927540738,['http://dlvr.it/S9jj2K'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:03,800,,Penguins forward Zach Aston-Reese activated from covid-19 protocol list - TribLIVE  https://t.co/nZL4fRZCq2,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,6,https://twitter.com/HIREMAIDEA/status/1449496145848197121,['http://dlvr.it/S9jhYL'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:03,800,,"Commentary: No, COVID-19 vaccines don’t stay in your body for years  https://t.co/xBNySpIgFz  https://t.co/R3VGfY4IID",en,[],[],38400130,38400130,ChannelNewsAsia,CNA,7,6,https://twitter.com/ChannelNewsAsia/status/1449496139376455682,['https://cna.asia/3vgYttL'],['https://pbs.twimg.com/media/FB2lDrtUUAMeO1i.jpg'],1,https://pbs.twimg.com/media/FB2lDrtUUAMeO1i.jpg,FALSE,4,1,4,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 6:03,800,,Will AstraZeneca Have a Big Market for Its COVID-19 Therapy? - The Motley Fool  https://t.co/umA4m7wxog,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,6,https://twitter.com/HIREMAIDEA/status/1449496138504015877,['http://dlvr.it/S9jhT8'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:57,800,,Covid infection rate in England rises again to one in 60 people  https://t.co/lL4KhfUNJ2,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,5,https://twitter.com/HIREMAIDEA/status/1449494623240351744,['http://dlvr.it/S9jh19'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:55,800,,"Over 20 positive COVID-19 cases at New Haven Public Schools, over 100 people quarantining -  https://t.co/H718mWAxnC  https://t.co/QZ74zSUsb7",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,5,https://twitter.com/HIREMAIDEA/status/1449494128438308866,"['http://WTNH.com', 'http://dlvr.it/S9jgth']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:55,800,,"Oct. 16, 2021 COVID-19 Update: 140 New Cases in Hawai'i, 4 Deaths - Maui Now  https://t.co/Axzyugiy5y",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,5,https://twitter.com/HIREMAIDEA/status/1449494119760367620,['http://dlvr.it/S9jgsT'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:48,800,,Nassau health commissioner explains Long Island's stagnant COVID-19 numbers - News 12 Bronx  https://t.co/oab2bqMv1E,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,5,https://twitter.com/HIREMAIDEA/status/1449492485651066880,['http://dlvr.it/S9jgQX'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:35,800,,Local COVID-19 vaccination sites - Blue Springs Examiner  https://t.co/iF2RYC68j3,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,5,https://twitter.com/HIREMAIDEA/status/1449489094300430342,['http://dlvr.it/S9jfQT'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:35,800,,Update on U.S. travel policy requiring COVID-19 vaccination - US Embassy Rome  https://t.co/1NEhnAmz8T,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,5,https://twitter.com/HIREMAIDEA/status/1449489087295987712,['http://dlvr.it/S9jfNT'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:34,800,,"International airlines pivot away from Asia amid frustration with slow reopenings and zero-Covid approach of Hong Kong, mainland China  https://t.co/URXu1K5N8f",en,[],[],25924647,25924647,billm9,no justice - just us. ⌛️,7,5,https://twitter.com/billm9/status/1449488850368319493,['https://www.scmp.com/week-asia/economics/article/3152553/international-airlines-pivot-away-asia-amid-frustration-slow'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:28,800,,More unvaccinated pregnant women with Covid-19 hospitalised in Singapore  https://t.co/VNJOmN0SIJ,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,5,https://twitter.com/HIREMAIDEA/status/1449487461516656641,['http://dlvr.it/S9jdrL'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:24,800,,Down with Delta: Recovered Covid-19 patients tell their stories  https://t.co/Y5tKA1ZlP9,en,[],[],37874853,37874853,straits_times,The Straits Times,7,5,https://twitter.com/straits_times/status/1449486352479776771,['http://www.straitstimes.com/singapore/down-with-delta-recovered-covid-19-patients-tell-their-stories?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,4,0,2,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:24,800,,"Property agents go big on YouTube, TikTok to get eyeballs as Covid-19 curtailed viewings  https://t.co/bo4HZUIRsW",en,[],[],37874853,37874853,straits_times,The Straits Times,7,5,https://twitter.com/straits_times/status/1449486323060908033,['http://www.straitstimes.com/singapore/housing/property-agents-go-big-on-youtube-tiktok-to-get-eyeballs-as-covid-19-curtailed?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,2,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:24,800,,Recovered Covid-19 patients in S’pore tell their stories  https://t.co/iPY1jafIXd,en,[],[],37874853,37874853,straits_times,The Straits Times,7,5,https://twitter.com/straits_times/status/1449486317558001665,['http://www.straitstimes.com/singapore/covid19-recovery?utm_source=twitter&utm_medium=social-organic&utm_keyword=dlvr.it'],[],0,,FALSE,15,0,13,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:21,800,,Singapore's aquaculture production not spared from Covid-19 - The Fish Site  https://t.co/NLhYIxEpvy,en,[],[],573100640,573100640,SixStoneJars1,SixStoneJars,7,5,https://twitter.com/SixStoneJars1/status/1449485764115447813,['https://ift.tt/3v17Z3T'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:20,800,,"Robert Durst sick with Covid-19, and on a ventilator, following life sentence, lawyer says - NBC News  https://t.co/aOcQPvlmeQ",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,5,https://twitter.com/HIREMAIDEA/status/1449485314418905088,['http://dlvr.it/S9jd53'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:13,800,,Ohio reports 3709 new COVID-19 cases Saturday - Dayton Daily News  https://t.co/1xpPqcOM5p,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,5,https://twitter.com/HIREMAIDEA/status/1449483677012873217,['http://dlvr.it/S9jcTB'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:12,800,,@im_every_where_ @iniszaura @CALLMEAJWAD @bbimbapmanhi @cringemalaysian You don't need a coat to compare the situation in Palestine with the situation in Malaysia. Each has their own struggle. We don't even know where Palestine is. And he won't even know the struggle of Malaysians against covid? Mental health is important. It's sad to be jealous.,in,[],[],1.13E+18,1.13E+18,mnurashrullah,Ash ✨ 🏴,7,5,https://twitter.com/mnurashrullah/status/1449483427523153921,[],[],0,,FALSE,0,1,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'im_every_where_', 'name': 'Unpopular Opinions Malaysia', 'id': '380631768'}, {'screen_name': 'iniszaura', 'name': 'ira.isa', 'id': '24347478'}, {'screen_name': 'CALLMEAJWAD', 'name': 'כלב משוטט של ישראל', 'id': '2555271534'}, {'screen_name': 'bbimbapmanhi', 'name': '🇲🇾 Nisu', 'id': '1258777932379549697'}, {'screen_name': 'cringemalaysian', 'name': 'Cringe Malaysian🇲🇾', 'id': '1593470246'}]"
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:09,800,,CDC holiday guidance urges vaccination; NIH director didn't expect so much anti-vax sentiment: Live COVID-19 updates - USA TODAY  https://t.co/W5eh7AkyRd,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,5,https://twitter.com/HIREMAIDEA/status/1449482558043873281,['http://dlvr.it/S9jc4x'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 5:01,800,,"COVID Shock Study: Survivors At Risk for Heart Failure, Blood Clots  https://t.co/T7fss5RLo4",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,5,https://twitter.com/HIREMAIDEA/status/1449480531175874564,['http://dlvr.it/S9jb55'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 4:41,800,,Five times as many police officers have died from Covid-19 as from gunfire since start of pandemic  https://t.co/Oo5zzQjf5I,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,4,https://twitter.com/HIREMAIDEA/status/1449475505569222656,['http://dlvr.it/S9jYSF'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 4:38,800,,New CDC Holiday Covid-19 Guidance: All Wear Face Masks Indoors In Public - Forbes  https://t.co/ULEte3OpRp,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,4,https://twitter.com/HIREMAIDEA/status/1449474868622159876,['http://dlvr.it/S9jYKM'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 4:34,800,,Vaccine Politics: Why are the WHO and most corrupt or rogue regimes in the developing world blaming rich nations for administering “immoral shots” to their people? Wouldn’t vaccine manufacturers be happy to ship the shots to them if they’d afford them? #Covid-19 #politics #profit  https://t.co/NjuCQeUmIn,en,"['covid', 'politics', 'profit']",[],782331919,782331919,SakamotoMath,Sakamoto Math,7,4,https://twitter.com/SakamotoMath/status/1449473951919316992,[],['https://pbs.twimg.com/media/FB2Q4COVQAA1IQx.jpg'],1,https://pbs.twimg.com/media/FB2Q4COVQAA1IQx.jpg,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 4:33,800,,"27 Confirmed Cases of COVID-19, 138 Additional People Quarantining at New Haven Public Schools: Officials - NBC Connecticut  https://t.co/08Qmqh2TI2",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,4,https://twitter.com/HIREMAIDEA/status/1449473484652826625,['http://dlvr.it/S9jXjr'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 4:26,800,,Report: COVID-19 Underscores Need To Diversify Tahoe Tourist Economy - CBS Sacramento  https://t.co/7SKM2xqHGi,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,4,https://twitter.com/HIREMAIDEA/status/1449471729391136768,['http://dlvr.it/S9jWvM'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 4:13,800,,U.S. administers 407.4 mln doses of COVID-19 vaccines -CDC - Reuters  https://t.co/G6KkPozgQu,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,4,https://twitter.com/HIREMAIDEA/status/1449468467409657859,['http://dlvr.it/S9jVgX'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 4:13,800,,PSD to Offer Monetary Incentive to Inmates Who Obtain COVID-19 Vaccine - Big Island Now  https://t.co/muM6sSKz8X,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,4,https://twitter.com/HIREMAIDEA/status/1449468460086353924,['http://dlvr.it/S9jVf2'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 4:13,800,,Experts stay quiet on issue of sharing COVID-19 vaccine technology with the world - INFORUM  https://t.co/fHeOoHJGcO,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,4,https://twitter.com/HIREMAIDEA/status/1449468452108865538,['http://dlvr.it/S9jVcX'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63442E+12,17/10/2021 4:11,800,,US administers 407.4 million doses of COVID-19 vaccines: CDC  https://t.co/g37r2GhbGX  https://t.co/nPOpzo5EWe,en,[],[],38400130,38400130,ChannelNewsAsia,CNA,7,4,https://twitter.com/ChannelNewsAsia/status/1449467958611218433,['https://cna.asia/3FSZ8X9'],['https://pbs.twimg.com/media/FB2LbWbUUAEA7am.jpg'],1,https://pbs.twimg.com/media/FB2LbWbUUAEA7am.jpg,FALSE,1,0,1,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 4:06,800,,CDC holiday guidance urges vaccination; NIH director didn't expect so much anti-vax sentiment: Live COVID-19 updates - USA TODAY  https://t.co/HQMlD4NZLB,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,4,https://twitter.com/HIREMAIDEA/status/1449466721673232385,['http://dlvr.it/S9jTyF'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 4:06,800,,"Robert Durst on a ventilator after contracting COVID-19, his lawyer says - Los Angeles Times  https://t.co/q4wEbvol8t",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,4,https://twitter.com/HIREMAIDEA/status/1449466708406652930,['http://dlvr.it/S9jTx5'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 4:06,800,,Study suggests correlation between COVID-19 rates and greenspace inequity - kuna noticias y kuna radio  https://t.co/NKi5WLg8Kd,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,4,https://twitter.com/HIREMAIDEA/status/1449466700210970625,['http://dlvr.it/S9jTvm'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 4:06,800,,"Cholesterol medication associated with reduced risk of COVID-19 deaths, study says - kuna noticias y kuna radio  https://t.co/ehweyJHjWe",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,4,https://twitter.com/HIREMAIDEA/status/1449466692233355267,['http://dlvr.it/S9jTrn'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 3:59,800,,"Robert Durst on a ventilator after contracting COVID-19, lawyer says - Los Angeles Times  https://t.co/QdN06sMUY9",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,3,https://twitter.com/HIREMAIDEA/status/1449465071202045952,['http://dlvr.it/S9jT2v'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 3:59,800,,Five times as many police officers have died from Covid-19 as from gunfire since start of pandemic - CNN  https://t.co/tmos3ZIeWh,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,3,https://twitter.com/HIREMAIDEA/status/1449465063593504769,['http://dlvr.it/S9jT2g'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 3:59,800,,Lawsuits demand unproven ivermectin for covid-19 patients - The Washington Post  https://t.co/0sRbAkaXq6,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,3,https://twitter.com/HIREMAIDEA/status/1449465056651976705,['http://dlvr.it/S9jT1y'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 3:57,800,,I'm attending Payments and Remittances Post-Covid: Taking stock of our new world. Would you like to attend?  https://t.co/H66kj0etYu  https://t.co/fMDhNqaEOj,en,[],[],1202715241,1202715241,MVNOLATAM,Chris Gomez - Singapore TechnoCrat @Entrepreneur,7,3,https://twitter.com/MVNOLATAM/status/1449464539175604227,"['https://lnkd.in/enwz-Ck9', 'https://lnkd.in/ehx398vA']",[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 3:48,800,,"@sjanemurf I am currently sitting in the South of France. Have to say, the Covid vaccine certificate is a dream here. I have seen people get turned away from flights, hotels, restaurants, coffee shops and McDonalds because they don’t have the vaccine",en,[],[],43991303,43991303,neilsynnott,Neil Synnott,7,3,https://twitter.com/neilsynnott/status/1449462217557041158,[],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,"[{'screen_name': 'sjanemurf', 'name': 'Sarah-Jane Murphy', 'id': '397579776'}]"
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 3:44,800,,COVID symptoms: How many COVID survivors suffer side effects/ - Deseret News  https://t.co/OlU4p7wrsW,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,3,https://twitter.com/HIREMAIDEA/status/1449461179907141634,['http://dlvr.it/S9jRkH'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 3:13,800,,"Some Sixers thought Ben Simmons lied about COVID-19 exposure to try to get out of Game 7 vs. Hawks, per report - CBS Sports  https://t.co/LByf4xGpD7",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,3,https://twitter.com/HIREMAIDEA/status/1449453485225754627,['http://dlvr.it/S9jP4f'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 3:13,800,,Fact check: Biden can't dishonorably discharge troops for refusing COVID-19 vaccine - USA TODAY  https://t.co/VMcV95y0fa,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,3,https://twitter.com/HIREMAIDEA/status/1449453477290143749,['http://dlvr.it/S9jP39'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 3:10,800,,"Adulting is getting excited after receiving an email from your long time tattoo artist about starting on that piece we’ve been planning after almost 2 years plus now, cos covid and life, but it’s so worth the wait..  https://t.co/gTyxRA4rOf",en,[],[],2847939955,2847939955,therealjonodon,Jon Emmanuel,7,3,https://twitter.com/therealjonodon/status/1449452719228350464,[],['https://pbs.twimg.com/tweet_video_thumb/FB19j3BVUAExj2r.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FB19j3BVUAExj2r.jpg,FALSE,2,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 3:07,800,,Australia: A 15-year-old girl is among Victoria's latest COVID-19 deaths  https://t.co/RK7qAybcFV,en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,3,https://twitter.com/HIREMAIDEA/status/1449451964786307074,['http://dlvr.it/S9jNS8'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
1.45E+18,1.45E+18,1.63441E+12,17/10/2021 2:58,800,,"A dad who traveled 1,200 miles for Covid-19 care is finally going home. Here's what he wants you to know - CNN  https://t.co/oVbw95kJPu",en,[],[],1.02E+18,1.02E+18,HIREMAIDEA,hiremaid.com.sg,7,2,https://twitter.com/HIREMAIDEA/status/1449449577136881664,['http://dlvr.it/S9jMKB'],[],0,,FALSE,0,0,0,,covid,"1.352083,103.819839,20km",,,[]
